object, x1, x2, y1, y2
person,508,756,497,1040
car,716,933,506,708
person,1311,1385,496,710
person,1258,1326,487,696
car,813,885,363,437
footwear,506,587,988,1033
footwear,722,762,950,1037
car,766,815,362,412
