text, x1, x2, y1, y2
comic,1321,1493,172,221
shakes,1370,1482,223,272
debts,142,212,273,294
kitchen,216,277,273,292
what,1085,1123,271,289
taainer,1181,1255,280,300
limpenano,1338,1423,298,317
hoteldebret,234,343,312,333
merchant,301,370,336,352
Mortimer,1187,1265,355,369
rubbsh,798,846,602,617
rubbish,777,846,621,636
